species,origin,plot,pos,id,birth_year,observation_year,distance_A,distance_B,survival,size_tillers,flowering_tillers,spikelets_A,spikelets_B,spikelets_C,notes
ELVI,O,92,18,1838,2007,2024,,,1,1,0,,,,
ELVI,R,92,H4,92_H4,2017,2024,,,0,,,,,,
ELVI,R,92,H7,92_H7,2017,2024,,,1,1,0,,,,
ELVI,R,93,i3,93_i3,2018,2024,,,0,,,,,,
ELVI,O,94,5,1865,2007,2024,,,0,,,,,,
ELVI,O,94,18,1877,2007,2024,,,1,13,6,16,10,6,
ELVI,O,94,20,1880,2007,2024,,,1,2,2,7,13,,
ELVI,O,94,13,1873,2007,2024,,,1,5,1,17,,,
ELVI,R,94,4,94_4,2019,2024,2.933,1.848,1,3,1,9,,,
ELVI,R,94,6,94_6,2019,2024,1.151,2.004,,,,,,,2022 TNF
ELVI,R,94,F2,94_F2,2015,2024,,,1,2,0,,,,
ELVI,R,94,G18,94_G18,2016,2024,2.359,1.756,1,1,,,,,inf broken?
ELVI,R,94,H1,94_H1,2017,2024,,,1,3,3,5,7,17,
ELVI,R,94,H2,94_H2,2017,2024,,,1,3,0,,,,
ELVI,R,94,7,94_7,NA,2024,1.852,2.432,1,6,1,5,,,
ELVI,R,94,8,94_8,,2024,,,0,,,,,,
ELVI,R,94,9,94_9,,2024,,,0,,,,,,
ELVI,R,94,10,94_10,2023,2024,,,0,,,,,,
ELVI,R,94,11,94_11,,2024,,,1,1,0,,,,older plant
ELVI,R,94,12,94_12,,2024,,,1,1,0,,,,older plant
ELVI,R,94,13,94_13,,2024,,,0,,,,,,
ELVI,R,94,14A,94_14A,2023,2024,,,0,,,,,,
ELVI,R,94,14B,94_14B,2023,2024,,,0,,,,,,
ELVI,R,94,14C,94_14C,2023,2024,,,0,,,,,,
ELVI,R,94,15,94_15,2023,2024,,,0,,,,,,
ELVI,R,94,16,94_16,2023,2024,,,0,,,,,,
ELVI,R,94,17,94_17,2023,2024,,,1,1,0,,,,
ELVI,,94,,1864R,,2024,1.7,0.818,,2,1,8,,,either original 1864 back to life or a recruit
ELVI,R,94,18,18,,2024,1.156,2.173,,1,0,,,,right spot for 94-6
ELVI,R,94,19,19,,2024,1.411,1.99,,5,5,11,13,14,
ELVI,R,94,20,20A,2024,2024,2.343,1.475,,1,0,,,,5 plants same tag and site
ELVI,R,94,20,20B,2024,2024,2.343,1.475,,1,0,,,,5 plants same tag and site
ELVI,R,94,20,20C,2024,2024,2.343,1.475,,1,0,,,,5 plants same tag and site
ELVI,R,94,20,20D,2024,2024,2.343,1.475,,1,0,,,,5 plants same tag and site
ELVI,R,94,20,20E,2024,2024,2.343,1.475,,1,0,,,,5 plants same tag and site
ELVI,R,94,21,21A,2024,2024,2.591,1.986,,1,0,,,,shared tag
ELVI,R,94,21,21B,2024,2024,2.591,1.986,,1,0,,,,shared tag
ELVI,R,94,21,21C,2024,2024,2.591,1.986,,1,0,,,,shared tag
ELVI,R,94,21,21D,2024,2024,2.591,1.986,,1,0,,,,shared tag
ELVI,R,94,22,22A,2024,2024,2.548,1.976,,1,0,,,,shared tag
ELVI,R,94,22,22B,2024,2024,2.548,1.976,,1,0,,,,shared tag
ELVI,R,94,23,23,2024,2024,2.554,2.063,,1,0,,,,
ELVI,R,94,24,24A,2024,2024,2.539,2.011,,1,0,,,,shared tag
ELVI,R,94,24,24B,2024,2024,2.539,2.011,,1,0,,,,shared tag
ELVI,R,94,24,24C,2024,2024,2.539,2.011,,1,0,,,,shared tag
ELVI,R,94,24,24D,2024,2024,2.539,2.011,,1,0,,,,shared tag
ELVI,R,94,25,25,2024,2024,2.434,1.959,,1,0,,,,shared tag
ELVI,R,94,25,25B,2024,2024,2.434,1.959,,1,0,,,,shared tag
ELVI,R,94,26,26,2024,2024,2.487,1.931,,1,0,,,,
ELVI,R,94,27,27,2024,2024,2.157,2.143,,1,0,,,,
