species,origin,plot,pos,id,birth_year,observation_year,distance_A,distance_B,survival,size_tillers,flowering_tillers,spikelets_A,spikelets_B,spikelets_C,notes,
ELRI,O,101,4,2004,2007,2023,,,1,16,6,15,12,24,,
ELRI,O,101,5,2005,2007,2023,,,1,18,0,,,,,
ELRI,O,101,12,2012,2007,2023,,,0,,,,,,,
ELRI,O,101,13,2013,2007,2023,,,1,4,1,22,,,,
ELRI,O,101,14,2014,2007,2023,,,1,10,6,38,17,27,,
ELRI,R,101,18,101_18,2019,2023,2.127,2.37,1,9,0,,,,,
ELRI,R,101,C3,101_C3,2013,2023,,,0,,,,,,,
ELRI,O21,101,2,101-orig21-2,2021,2023,0.352,2.722,0,,,,,,,
ELRI,R,101,21,101_21,2021,2023,2.326,2.324,1,1,0,,,,,
ELRI,R,101,,101_24,2022,2023,1.854,0.84,0,,,,,,,
ELRI,R,101,,101_25,2022,2023,1.934,0.833,0,,,,,,,
ELRI,R,101,,101_26,2022,2023,1.475,1.61,0,,,,,,,
ELRI,R,101,,101_27,2022,2023,1.47,1.923,0,,,,,,,
ELRI,R,101,,101_28,2022,2023,1.508,1.967,0,,,,,,,
ELRI,R,101,,101_29,2022,2023,1.838,2.092,,,,,,,TNF,
ELRI,R,101,,101_30,2022,2023,1.878,2.15,0,,,,,,,
ELRI,R,101,,101_31,2022,2023,2.001,2.49,0,,,,,,,
ELRI,R,101,,101_32,2022,2023,2.026,2.411,0,,,,,,,
ELRI,R,101,,101_33,2022,2023,1.952,2.954,,,,,,,tagged wong species?,
ELRI,R,101,,101_34,2022,2023,1.93,2.869,,,,,,,nearby seedlings of wrong species,
ELRI,R,101,,101_35,2022,2023,2.739,1.143,0,,,,,,,
ELRI,R,101,,101_36,2022,2023,2.782,1.142,0,,,,,,,
ELRI,R,101,,101_37,2022,2023,2.773,1.197,0,,,,,,,
ELRI,R,101,,101_38,2022,2023,2.733,1.224,0,,,,,,,
ELRI,R,101,,101_39,2022,2023,2.787,1.242,0,,,,,,,
