species,origin,plot,pos,id,birth_year,observation_year,distance_A,distance_B,survival,size_tillers,flowering_tillers,spikelets_A,spikelets_B,spikelets_C,notes
POSY,R,1,863,863,2023,2023,2.801,3.477,1,1,0,,,,
POSY,R,1,864,864,2023,2023,3.162,3.79,1,1,0,,,,
POSY,R,1,865,865,2023,2023,3.438,3.673,1,1,0,,,,
POSY,R,1,866,866,2023,2023,3.451,3.665,1,1,0,,,,
POSY,R,1,867,867,2023,2023,3.393,3.6,1,1,0,,,,
POSY,R,1,868,868,2023,2023,3.121,2.118,1,1,0,,,,
POSY,R,1,869,869,2023,2023,1.764,1.408,1,1,0,,,,
POSY,R,2,178,2_178,2019,2023,2.293,1.478,0,,,,,,"no data recorded in 2022 - check for plant in 2023 census - jcf 05/24/2023 Tag uncovered in dirt this year, but no living plant in vicinity, likley dead in 2022 SZ"
POSY,R,2,183,2_183,2020,2023,2.9,2.329,0,,,,,,
POSY,O21,2,5,2_orig21-5,2021,2023,2.232,2.907,0,,,,,,
POSY,R,2,184,2_184,2022,2023,1.61,2.136,0,,,,,,
POSY,R,2,185,2_185,2022,2023,1.435,2.522,0,,,,,,
POSY,R,5,236,5_236,2012,2023,1.809,1.498,0,,,,,,
POSY,R,5,309,5_309,2013,2023,,,0,,,,,,tag not found 2023 - SZ/
POSY,R,5,363,5_363,2013,2023,2.485,0.0706,1,9,1,42,,,
POSY,R,5,518,5_518,2014,2023,1.603,1.377,1,2,0,,,,
POSY,R,5,627,5_627,2015,2023,3.338,2.889,0,,,,,,
POSY,R,5,655,5_655,2016,2023,1.152,2.406,0,,,,,,
POSY,R,5,657,5_657,2016,2023,1.236,2.403,0,,,,,,
POSY,R,5,668,5_668,2016,2023,0.653,2.527,0,,,,,,
POSY,R,5,670,5_670,2016,2023,0.0649,2.529,0,,,,,,
POSY,R,5,899,5_899,2019,2023,1.024,2.406,0,,,,,,
POSY,R,5,926,5_926,2019,2023,1.59,1.481,1,1,0,,,,
POSY,R,5,942,5_942,2020,2023,2.193,1.425,0,,,,,,
POSY,R,5,946,5_946,2020,2023,2.134,0.97,0,,,,,,
POSY,R,5,956,5_956,2020,2023,2.225,1.694,0,,,,,,
POSY,R,5,958,5_958,2020,2023,1.952,1.862,0,,,,,,
POSY,R,5,959,5_959,2020,2023,2.3,0.692,1,1,0,,,,
POSY,R,5,962,5_962,2020,2023,1.694,2.657,0,,,,,,
POSY,R,5,964,5_964,2021,2023,2.078,0.596,0,,,,,,
POSY,R,5,965,5_965,2021,2023,1.867,1.867,0,,,,,,
POSY,R,5,966,5_966,2021,2023,1.84,1.798,0,,,,,,
POSY,R,5,967,5_967,2021,2023,0.866,1.726,0,,,,,,
POSY,R,5,969,5_969,2021,2023,1.847,2.568,0,,,,,,
POSY,R,5,971,5_971,2021,2023,1.76,2.448,0,,,,,,
POSY,R,5,972,5_972,2021,2023,1.712,2.5,0,,,,,,
POSY,R,5,973,5_973,2021,2023,1.726,2.63,0,,,,,,
POSY,R,5,974,5_974,2021,2023,1.644,2.671,0,,,,,,
POSY,R,5,975,5_975,2021,2023,1.603,2.531,0,,,,,,
POSY,R,5,976,5_976,2021,2023,1.519,2.547,0,,,,,,
POSY,R,5,980,5_980,2021,2023,1.186,2.582,0,,,,,,
POSY,R,5,981,5_981,2021,2023,0.981,2.545,0,,,,,,
POSY,R,5,984,5_984,2021,2023,0.907,2.428,0,,,,,,
POSY,R,5,985,5_985,2021,2023,0.832,2.381,0,,,,,,
POSY,R,5,988,5_988,2021,2023,0.949,2.266,0,,,,,,
POSY,R,5,989,5_989,2021,2023,0.981,2.335,0,,,,,,
POSY,R,5,990,5_990,2021,2023,1.003,2.234,0,,,,,,
POSY,R,5,991,5_991,2021,2023,1.021,2.248,0,,,,,,
POSY,R,5,993,5_993,2021,2023,1.09,2.278,0,,,,,,
POSY,R,5,994,5_994,2021,2023,1.087,2.265,0,,,,,,
POSY,O21,5,3,5_orig21-3,2021,2023,0.856,1.923,0,,,,,,
POSY,O21,5,4,5_orig21-4,2021,2023,2.431,2.767,1,1,0,,,,
POSY,O21,5,2,5_orig21-2,2021,2023,0.677,1.917,0,,,,,,
POSY,R,5,998,5_998,2022,2023,2.043,1.418,0,,,,,,
POSY,R,5,999,5_999,2022,2023,2.089,1.48,0,,,,,,
POSY,R,5,1000,5_1000,2022,2023,2.329,1.687,0,,,,,,
POSY,R,5,1001,5_1001,2022,2023,2.016,1.823,0,,,,,,
POSY,R,5,1002,5_1002,2022,2023,1.939,1.919,0,,,,,,
POSY,R,5,1003,5_1003,2022,2023,2.326,2.463,1,3,1,97,,,
POSY,R,5,1004,5_1004,2022,2023,1.213,2.464,0,,,,,,
POSY,R,5,1005,5_1005,2022,2023,1.685,2.62,0,,,,,,
POSY,R,5,1006,5_1006,2022,2023,1.26,2.58,0,,,,,,
POSY,R,5,1007,5_1007,2022,2023,1.197,2.483,0,,,,,,
POSY,R,5,1008,5_1008,2022,2023,1.081,2.381,1,1,0,,,,
POSY,R,5,1009,5_1009,2022,2023,0.915,2.114,0,,,,,,
POSY,R,5,1010,5_1010,2023,2023,1.615,2.35,1,1,0,,,,2023 recruits would start here
POSY,R,5,1011,5_1011,2023,2023,1.533,2.297,1,1,0,,,,
POSY,R,5,1012,5_1012,2023,2023,1.455,2.558,1,1,0,,,,
POSY,O21,6,3,6_orig21-3,2021,2023,2.237,0.979,1,5,2,88,93,,
POSY,O21,6,2,6_orig21-2,2021,2023,2.995,2.231,0,,,,,,
POSY,O21,6,1,6_orig21-1,2021,2023,2.35,2.711,0,,,,,,
POSY,R,7,255,7_255,2019,2023,3.195,2.688,0,,,,,,
POSY,O21,7,1,7_orig21-1,2021,2023,2.865,2.073,0,,,,,,
POSY,O21,7,5,7_orig21-5,2021,2023,1.662,0.791,0,,,,,,
POSY,O21,7,4,7_orig21-4,2021,2023,0.792,2.284,0,,,,,,
POSY,R,7,273,7_273,2022,2023,2.374,2.922,0,,,,,,
POSY,R,7,274,7_274,2022,2023,2.302,2.941,0,,,,,,
POSY,R,7,275,7_275,2022,2023,2.294,2.915,0,,,,,,
POSY,R,7,276,7_276,2022,2023,2.288,2.919,1,2,0,,,,
POSY,O21,12,1,12_orig21-1,2021,2023,3.054,2.371,1,4,0,,,,
POSY,O21,12,2,12_orig21-2,2021,2023,2.151,2.748,0,,,,,,
POSY,O21,12,4,12_orig21-4,2021,2023,2.251,2.881,1,6,2,71,68,,
POSY,O21,12,5,12_orig21-5,2021,2023,1.866,1.312,0,,,,,,
POSY,O21,12,3,12_orig21-3,2021,2023,0.639,2.02,0,,,,,,
POSY,R,13,495,13_495,2018,2023,1.918,2.198,0,,,,,,
POSY,O21,13,1,13_orig21-1,2021,2023,2.542,3.043,0,,,,,,
POSY,O21,13,4,13_orig21-4,2021,2023,0.691,1.212,0,,,,,,
POSY,O21,13,5,13_orig21-5,2021,2023,2.593,3.324,0,,,,,,
POSY,O21,13,3,13_orig21-3,2021,2023,0.606,2.121,1,11,3,98,109,71,
POSY,O21,13,2,13_orig21-2,2021,2023,2.41,0.905,0,,,,,,
POSY,R,13,508,13_508,2022,2023,1.819,2.257,1,2,0,,,,
POSY,R,13,509,13_509,2022,2023,1.828,2.271,0,,,,,,
POSY,R,13,510,13_510,2022,2023,1.601,2.008,0,,,,,,
POSY,R,14,342,14_342,2014,2023,0.0819,2.639,0,,,,,,
POSY,R,14,501,14_501,2021,2023,1.14,1.556,0,,,,,,
POSY,O21,14,5,14_orig21-5,2021,2023,1.008,1.755,1,5,0,,,,
POSY,O21,14,2,14_orig21-2,2021,2023,2.825,1.753,1,4,1,101,,,
POSY,O21,14,4,14_orig21-4,2021,2023,1.845,0.684,0,,,,,,
POSY,O21,14,3,14_orig21-3,2021,2023,2.12,2.71,0,,,,,,
POSY,R,14,502,14_502,2023,2023,2.906,2.418,1,1,0,,,,2023 recruits would start here
POSY,R,18,219,18_219,2017,2023,,,0,,,,,,tag not found 2023 - SZ/
POSY,R,18,253,18_253,2022,2023,2.984,1.74,0,,,,,,
POSY,R,18,254,18_254,2022,2023,2.684,1.342,0,,,,,,
POSY,R,18,255,18_255,2022,2023,2.752,1.153,1,1,0,,,,
POSY,R,18,256,18_256,2022,2023,2.916,1.173,0,,,,,,
POSY,R,18,257,18_257,2022,2023,3.017,1.216,0,,,,,,
POSY,R,18,258,18_258,2022,2023,2.875,0.889,1,1,0,,,,
POSY,R,18,259,18_259,2022,2023,3.287,2.449,0,,,,,,
POSY,R,18,260,18_260,2023,2023,2.599,0.898,1,1,0,,,,2023 recruits would start here
POSY,R,18,260,261,2023,2023,2.907,1.285,1,1,0,,,,
POSY,R,20,104,20_104,2010,2023,2.099,2.21,1,6,1,14,,,
POSY,R,20,409,20_409,2014,2023,2.841,3.181,0,,,,,,
POSY,R,20,483,20_483,2019,2023,3.095,2.965,0,,,,,,
POSY,R,20,491,20_491,2021,2023,2.455,3.08,0,,,,,,
POSY,R,20,492,20_492,2021,2023,2.458,2.19,0,,,,,,
POSY,O21,20,1,20_orig21-1,2021,2023,2.359,0.555,1,31,3,38,12,47,
POSY,O21,20,5,20_orig21-5,2021,2023,0.658,2.508,0,,,,,,
POSY,R,20,493,20_493,2022,2023,3.187,2.989,0,,,,,,
POSY,R,20,494,20_494,2022,2023,3.134,3.032,0,,,,,,
POSY,R,20,495,20_495,2022,2023,3.126,3.039,0,,,,,,
POSY,R,20,496,20_496,2022,2023,3.122,3.044,1,1,0,,,,
POSY,R,20,497,20_497,2022,2023,3.128,2.973,0,,,,,,
POSY,R,20,498,20_498,2022,2023,2.789,3.305,0,,,,,,
POSY,R,20,499,20_499,2022,2023,2.781,3.202,0,,,,,,
POSY,R,20,500,20_500,2022,2023,2.342,3.217,0,,,,,,
POSY,R,20,501,20_501,2022,2023,2.447,0.856,0,,,,,,
POSY,R,20,502,20_502,2023,2023,1.975,1.185,1,1,0,,,,2023 recruits would start here
POSY,R,20,503,503,2023,2023,1.774,0.794,1,1,0,,,,
POSY,R,20,504,504,2023,2023,1.871,0.932,1,1,0,,,,
POSY,R,20,505,505,2023,2023,2.171,0.808,1,1,0,,,,
POSY,R,20,506,506,2023,2023,2.114,0.691,1,1,0,,,,
POSY,R,20,507,507,2023,2023,2.095,0.672,1,1,0,,,,
POSY,R,20,508,508,2023,2023,2.233,0.0641,1,1,0,,,,
POSY,R,20,509,509,2023,2023,2.321,0.562,1,1,0,,,,
POSY,R,20,510,510,2023,2023,2.654,0.233,1,1,0,,,,
