species,origin,plot,pos,id,birth_year,observation_year,distance_A,distance_B,survival,size_tillers,flowering_tillers,spikelets_A,spikelets_B,spikelets_C,notes,
ELRI,O,101,4,2004,2007,2025,1.597,0.819,1,5,0,,,,,
ELRI,O,101,5,2005,2007,2025,2.157,0.511,1,2,0,,,,far from tag,
ELRI,O,101,14,2014,2007,2025,1.851,1.644,1,4,0,,,,"right next to original tag, check history",checked and ID-2014 died in 2024
ELRI,R,101,40,101_40,2022,2025,2.715,1.328,0,,,,,,TNF,
ELRI,R,101,49,101_49,2023,2025,,,,,,,,,2024 TNF,
ELRI,R,101,,50,,2025,1.036,2.468,1,1,0,,,,looks older,
ELRI,R,101,,51,2024,2025,1.887,1.041,1,1,0,,,,,
ELRI,R,101,,52,2024,2025,2.148,1.085,0,,,,,,,
ELRI,R,101,,53,2024,2025,1.865,0.797,0,,,,,,,
ELRI,R,101,,54,2024,2025,1.445,1.05,0,,,,,,,
ELRI,R,101,,55,2024,2025,1.44,1.108,0,,,,,,,
ELRI,R,101,,56,2024,2025,1.606,0.929,0,,,,,,,
ELRI,R,101,,57,2024,2025,1.654,0.932,0,,,,,,,
ELRI,R,101,,58,2025,2025,2.546,1.209,1,1,0,,,,,
ELRI,R,102,E1,102_E1,2014,2025,0.345,2.256,1,7,0,,,,kind of spread out,
ELRI,R,102,,6,2024,2025,0.744,1.223,0,,,,,,,
ELRI,R,102,,7,2024,2025,0.909,1.608,0,,,,,,,
ELRI,R,102,,8,2024,2025,1.857,0.643,0,,,,,,,
ELRI,R,102,,9,2024,2025,1.874,0.682,0,,,,,,,
ELRI,R,102,,10,2024,2025,2.031,0.416,0,,,,,,,
ELRI,O,102,,2028,2007,2025,1.407,1.461,1,5,0,,,,original,ID-2028 died in 2024
ELRI,R,102,,11,2025,2025,0.453,2.107,1,1,0,,,,,
ELRI,,102,,12,,2025,0.71,1.845,1,1,0,,,,older plant,
ELRI,,102,,13,,2025,0.59,1.925,1,1,0,,,,older plant,
ELRI,,102,,14,,2025,0.63,1.909,1,2,0,,,,older plant,
ELRI,O,103,13,2053,2007,2025,,,1,12,1,13,,,,
ELRI,O,103,14,2054,2007,2025,,,0,,,,,,,
ELRI,R,103,14,103_14,2019,2025,1.856,1.08,0,,,,,,,
ELRI,R,103,F91,103_F91,2015,2025,,,0,,,,,,,
ELRI,R,103,31,103_31,2021,2025,2.376,0.475,1,1,0,,,,,
ELRI,R,103,40,103_40,2023,2025,,,1,1,0,,,,HERBIVORY,
ELRI,R,103,45,45,2023,2025,,,1,5,1,24,,,why not on data sheet? on plot edge,
ELRI,R,103,,50,2024,2025,1.072,1.427,1,1,0,,,,,
ELRI,R,103,,51,2024,2025,2.31,0.351,0,,,,,,,
ELRI,R,103,,52,2024,2025,1.672,1.117,1,1,0,,,,,
ELRI,R,103,,53,2024,2025,1.9,1.324,0,,,,,,,
ELRI,R,103,,54,2024,2025,1.842,1.47,1,1,0,,,,,
ELRI,R,103,,55,2024,2025,1.158,1.774,0,,,,,,,
ELRI,R,103,,56A,2024,2025,0.839,2.197,1,1,0,,,,shared tag,
ELRI,R,103,,56B,2024,2025,0.839,2.197,0,,,,,,shared tag,
ELRI,R,103,,57A,2024,2025,0.887,2.292,1,1,0,,,,"shared tag, retagged as 56, untagged small plant but in exactly the right location",
ELRI,R,103,,57B,2024,2025,0.887,2.292,0,,,,,,shared tag,
ELRI,R,103,,57C,2024,2025,0.887,2.292,0,,,,,,shared tag,
ELRI,R,103,,58,2024,2025,1.543,2.035,0,,,,,,,
ELRI,R,103,,59,2024,2025,1.715,2.077,1,,,,,,,
ELRI,R,103,,60,2024,2025,1.646,1.692,0,,,,,,,
ELRI,R,103,,61,2024,2025,2.329,2.136,1,,,,,,1 stroma!,
ELRI,R,103,,62,2024,2025,2.478,1.925,0,,,,,,,
ELRI,R,103,,63,2024,2025,2.381,1.761,0,,,,,,,
ELRI,R,103,,64,2024,2025,2.284,1.691,0,,,,,,,
ELRI,R,103,,65,2024,2025,2.008,1.495,0,,,,,,,
ELRI,R,103,,66A,2024,2025,2.656,1.207,1,1,0,,,,shared tag,
ELRI,R,103,,66B,2024,2025,2.656,1.207,1,1,0,,,,shared tag,
ELRI,R,103,,66C,2024,2025,2.656,1.207,1,1,0,,,,shared tag,
ELRI,R,103,,66D,2024,2025,2.656,1.207,1,1,0,,,,shared tag,
ELRI,R,103,,67,2024,2025,2.587,1.21,1,2,0,,,,,
ELRI,R,103,,68,2024,2025,2.546,1.144,1,1,0,,,,,
ELRI,R,103,,69,2024,2025,2.44,0.859,0,,,,,,,
ELRI,R,103,,70,2024,2025,2.374,0.823,0,,,,,,,
ELRI,R,103,,71,2024,2025,2.356,0.737,0,,,,,,,
ELRI,R,103,,72,2024,2025,2.455,0.581,0,,,,,,,
ELRI,,103,,73,,2025,2.045,1.15,1,1,0,,,,older plant,
ELRI,R,103,,74,2025,2025,2.041,1.695,1,1,0,,,,,
ELRI,R,103,,75,2025,2025,1.769,1.138,1,1,0,,,,large but we are calling 2025 birth,
ELRI,O,104,4,2064,2007,2025,,,1,3,0,,,,,
ELRI,R,104,7,104_7,2021,2025,0.887,1.929,1,2,0,,,,,
ELRI,R,104,8,104_8,2021,2025,1.01,1.837,,,,,,,"2025 TNF, 2024 TNF",
ELRI,O,104,9,2069,2007,2025,,,,,,,,,"2025 TNF, 2023 TNF",
ELRI,R,104,57,104_57,2021,2025,2.414,0.309,,,,,,,"2025 TNF, 2024 TNF",
ELRI,R,104,61,104_61,2021,2025,,,,,,,,,"2025 TNF, 2024 TNF",104_61 died in 2023
ELRI,R,104,78,104_78,2022,2025,1.169,1.788,,,,,,,"2025 TNF, 2023 TNF",
ELRI,R,104,84,84,2022,2025,1.06,2.752,,,,,,,"2025 TNF, 2023 TNF",
ELRI,R,104,,87,2024,2025,1.88,0.62,0,,,,,,,
ELRI,R,104,,88,2024,2025,1.609,0.808,0,,,,,,,
ELRI,R,104,,89,2024,2025,1.48,0.973,0,,,,,,,
ELRI,R,104,,90,2024,2025,1.418,1.101,0,,,,,,,
ELRI,R,104,,91,2024,2025,1.395,1.164,0,,,,,,,
ELRI,R,104,,92,2024,2025,1.251,1.302,0,,,,,,,
ELRI,R,104,,93,2024,2025,0.97,1.522,0,,,,,,,
ELRI,R,104,,94,2024,2025,1.605,1.048,0,,,,,,,
ELRI,R,104,,95,2024,2025,1.509,1.333,1,,,,,,,
ELRI,R,104,,96,2024,2025,1.262,1.519,0,,,,,,,
ELRI,R,104,,97,2024,2025,1.675,1.001,1,,,,,,2024 birth OK,
ELRI,R,104,,98,2024,2025,2.29,0.824,0,,,,,,,
ELRI,R,104,,99,2024,2025,2.414,0.929,1,,,,,,,
ELRI,R,104,,100,2024,2025,2.079,0.906,0,,,,,,,
ELRI,R,104,,101,2024,2025,2.26,1.038,0,,,,,,,
ELRI,R,104,,102,2024,2025,2.125,1.015,0,,,,,,,
ELRI,R,104,,103,2024,2025,2.012,1.091,0,,,,,,,
